Mem: 1862656K used, 135360K free, 71424K shrd, 9088K buff, 243968K cached
CPU:  55% usr  20% sys   0% nic  15% idle   0% io   5% irq   5% sirq
Load average: 7.04 3.72 1.49 12/854 11125
  PID  PPID USER     STAT   VSZ %VSZ %CPU COMMAND
  431   254 root     S    4987m 253%  10% /lib/firmware/TDA4_A72_demo_gac_a09.out
 2790     1 root     S    2070m 105%  10% ./mv_avm
 3934     1 root     S    1783m  91%  10% ./mv_perc --cfg /opt/data/motovis_app_A/motovis/conf/app_slot.cfg
 3698     1 root     R    1385m  70%  10% ./mv_fusion
 3200     1 root     R    1617m  82%   5% ./mv_decision
 3447     1 root     S    1445m  73%   5% ./mv_plan
  547   529 root     S    1350m  69%   5% TDA4_A72_met_adas.out
  544   529 root     S    1240m  63%   5% TDA4_A72_met_vehinfo.out
 4856     1 root     S     771m  39%   5% ./A09_RaLog
  543   529 root     S    20160   1%   5% perception
11105  2630 root     R     3328   0%   5% top -b -d 1
  258     2 root     RW       0   0%   5% [kworker/0:4+eve]
  546   529 root     R    32.0t1703948%   0% met_hmi_service
 4534     1 root     S    1235m  63%   0% ./mv_calib
  439     1 root     S    1185m  60%   0% ./fas_someipd
 4541     1 root     S     868m  44%   0% ./TDA4_A72_gac_raeb_09.out
  542   529 root     S     370m  19%   0% Fusion
  545   529 root     S     227m  12%   0% met_draw_client_v2.out
 2015     1 root     S     176m   9%   0% ./iox-roudi -c ../conf/roudi_config.toml -m off -l debug
 6423     1 root     S    79168   4%   0% /bin/ntpd
  533   529 root     S    73728   4%   0% RM 0
  537   529 root     S    44800   2%   0% calibration
  529     1 root     S    27328   1%   0% ./met_ipc_master.out
  538   529 root     S    20480   1%   0% LSR
  540   529 root     S    19584   1%   0% ST
  532   529 root     S    19328   1%   0% met_adas_init.out
  539   529 root     S    18624   1%   0% COR
  534   529 root     S    18560   1%   0% GO
  535   529 root     S    18304   1%   0% TLR
  536   529 root     S    18304   1%   0% TSR
  541   529 root     S    18112   1%   0% VSE
10096 10076 root     S     5504   0%   0% /usr/libexec/sftp-server
  253   251 root     S     5056   0%   0% /bin/login -f
  254   253 root     S     3456   0%   0% -sh
 8036  2630 root     T     3456   0%   0% top -b -d 1
  337     1 root     S     3456   0%   0% /usr/sbin/telnetd -l /bin/sh
 2630   337 root     S     3456   0%   0% /bin/sh
10076 10055 root     S     3328   0%   0% /usr/sbin/dropbear -B
  243     1 root     S     3328   0%   0% /sbin/syslogd -n -O /var/log/messages
  246     1 root     S     3328   0%   0% /sbin/klogd -n
  251     1 root     S     3328   0%   0% {autologin.sh} /bin/sh /sbin/autologin.sh --
  252     1 root     S     3328   0%   0% /sbin/getty 38400 tty1
10055     1 root     S     3200   0%   0% /usr/sbin/dropbear -B
    1     0 root     S     2368   0%   0% init [5]
    9     2 root     SW       0   0%   0% [ksoftirqd/0]
   21     2 root     IW       0   0%   0% [kworker/1:1-pm]
   65     2 root     IW       0   0%   0% [kworker/u4:1-ev]
   10     2 root     IW       0   0%   0% [rcu_preempt]
   25     2 root     IW       0   0%   0% [kworker/0:1-eve]
  113     2 root     IW       0   0%   0% [kworker/1:4-mm_]
 7953     2 root     IW       0   0%   0% [kworker/u4:4-ev]
  104     2 root     IW       0   0%   0% [kworker/1:2-pm]
    7     2 root     IW       0   0%   0% [kworker/u4:0-ev]
10623     2 root     IW       0   0%   0% [kworker/u4:5-ev]
  119     2 root     IW       0   0%   0% [kworker/0:2-pm]
 4888     2 root     IW       0   0%   0% [kworker/u4:3-ev]
  262     2 root     SWN      0   0%   0% [pvr_defer_free]
   98     2 root     SW       0   0%   0% [kswapd0]
  118     2 root     IW       0   0%   0% [kworker/u4:2-pv]
   15     2 root     SW       0   0%   0% [ksoftirqd/1]
  121     2 root     IW<      0   0%   0% [kworker/0:1H-kb]
  981     2 root     IW<      0   0%   0% [kworker/1:2H-kb]
  120     2 root     IW       0   0%   0% [kworker/0:3-pm]
  117     2 root     IW<      0   0%   0% [kworker/1:1H-kb]
